# seed: (numpy internal)
# N: 155
# minAmplitude: 0.3891415
# maxAmplitude: 0.9823132
# minSigma: 14.0007560
# maxSigma: 17.9985816
# minX0: 2794.6671558
# maxX0: 2808.8111477
# minAlpha: 1.4560285
# maxAlpha: 1.6559994
# chi2 amplitude sigma x0 alpha
0.2501233 0.5858306 17.1886321 2802.6363814 1.5114079
0.2535245 0.6443789 15.1889903 2802.0912423 1.5699057
0.2539360 0.5727350 17.0497531 2802.2541440 1.5698353
0.2545262 0.6487526 16.7985769 2801.9092885 1.5266703
0.2565912 0.5810749 17.0501429 2800.7954163 1.4964227
0.2582373 0.6294826 16.9771718 2802.2529119 1.4877250
0.2586177 0.5713724 16.2357452 2801.0782883 1.5864649
0.2605417 0.6768893 15.7570133 2801.6523279 1.5535486
0.2625567 0.6250386 15.9077254 2801.4310025 1.5220943
0.2627247 0.5699617 16.6819009 2801.2508871 1.5185333
0.2659997 0.5993948 15.3611516 2802.0030274 1.6066150
0.2667705 0.6792916 15.5094542 2801.7002949 1.5685157
0.2687976 0.6346644 16.8537505 2801.3820430 1.5501929
0.2688415 0.6484771 15.6828557 2802.8868620 1.5806941
0.2689943 0.6252835 15.3741408 2801.2866765 1.5609878
0.2713891 0.5912630 17.2495591 2800.7767643 1.5413476
0.2714065 0.5680968 16.2732624 2801.7880248 1.5426306
0.2728663 0.5679788 17.4115993 2801.1442171 1.5412122
0.2747961 0.5911207 16.7975039 2800.6725820 1.4999704
0.2754708 0.6188390 15.1906292 2801.9628546 1.6104425
0.2758754 0.5672442 17.5265728 2802.3229001 1.5121981
